ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-ww33-jppq-qfrp","Github","True","2025-01-02T22:43:40Z","CWE-79, CWE-80","CVE-2024-56199","phpMyFAQ Vulnerable to Stored HTML Injection at FAQ","MODERATE","Packagist","phpmyfaq/phpmyfaq","[3.2.10,4.0.1][3.2.10,4.0.1]","[{'type': 'WEB', 'url': 'https://github.com/thorsten/phpMyFAQ/security/advisories/GHSA-ww33-jppq-qfrp'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56199'}, {'type': 'PACKAGE', 'url': 'https://github.com/thorsten/phpMyFAQ'}]"
"GHSA-ww7h-g2qf-7xv6","Github","True","2025-01-14T15:40:37Z","CWE-352, CWE-749","CVE-2024-55922","TYPO3 Form Framework Module vulnerable to Cross-Site Request Forgery","MODERATE","Packagist","typo3/cms-form","[10.0.0,10.4.48)[11.0.0,11.5.42)[12.0.0,12.4.25)[13.0.0,13.4.3)","[{'type': 'WEB', 'url': 'https://github.com/TYPO3/typo3/security/advisories/GHSA-ww7h-g2qf-7xv6'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-55922'}, {'type': 'WEB', 'url': 'https://github.com/TYPO3-CMS/form/commit/93327743f5dfd31c44898ce16e3e004e05f8ba5f'}, {'type': 'PACKAGE', 'url': 'https://github.com/TYPO3-CMS/form'}, {'type': 'WEB', 'url': 'https://typo3.org/security/advisory/typo3-core-sa-2025-007'}]"
"GHSA-x7m9-mv49-fv73","Github","True","2025-01-09T21:31:32Z","CWE-276, CWE-863","CVE-2024-55225","Vaultwarden vulnerable to user impersonation","HIGH","crates.io","vaultwarden","[0,1.32.5)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-55225'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/commit/20d9e885bfcd7df7828d92c6e59ed5fe7b40a879'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/commit/37c14c3c69b244ec50f5c62b4c9260171607c1d8'}, {'type': 'PACKAGE', 'url': 'https://github.com/dani-garcia/vaultwarden'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/releases/tag/1.32.4'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/releases/tag/1.32.5'}, {'type': 'WEB', 'url': 'https://insinuator.net/2024/11/vulnerability-disclosure-authentication-bypass-in-vaultwarden-versions-1-32-5'}]"
"GHSA-x88g-h956-m5xg","Github","True","2025-01-03T16:05:26Z","CWE-79","CVE-2024-56408","PhpSpreadsheet allows unauthorized Reflected XSS in `Convert-Online.php` file","HIGH","Packagist","phpoffice/phpspreadsheet","[3.0.0,3.7.0)[0,1.29.7)[2.0.0,2.1.6)[2.2.0,2.3.5)","[{'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/security/advisories/GHSA-x88g-h956-m5xg'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56408'}, {'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/commit/700a80346be269af668914172bc6f4521982d0b4'}, {'type': 'PACKAGE', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet'}]"
"GHSA-v725-9546-7q7m","Github","True","2025-01-06T16:16:30Z","CWE-88","CVE-2025-21613","go-git has an Argument Injection via the URL field","CRITICAL","Go","gopkg.in/src-d/go-git.v4","[4.0.0,4.13.1][0,5.13.0)","[{'type': 'WEB', 'url': 'https://github.com/go-git/go-git/security/advisories/GHSA-v725-9546-7q7m'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-21613'}, {'type': 'PACKAGE', 'url': 'https://github.com/go-git/go-git'}]"
"GHSA-vc2m-hw89-qjxf","Github","True","2025-01-16T19:05:12Z","CWE-770","CVE-2024-36403","matrix-media-repo (MMR) allows denial of service/high operating costs through unauthenticated downloads","MODERATE","Go","github.com/t2bot/matrix-media-repo","[0,1.3.5)","[{'type': 'WEB', 'url': 'https://github.com/t2bot/matrix-media-repo/security/advisories/GHSA-vc2m-hw89-qjxf'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-36403'}, {'type': 'WEB', 'url': 'https://en.wikipedia.org/wiki/Leaky_bucket#As_a_meter'}, {'type': 'PACKAGE', 'url': 'https://github.com/t2bot/matrix-media-repo'}, {'type': 'WEB', 'url': 'https://pkg.go.dev/vuln/GO-2025-3401'}]"
"GHSA-vg7j-7cwx-8wgw","Github","True","2025-01-15T06:30:49Z","CWE-94","CVE-2025-23061","Mongoose search injection vulnerability","CRITICAL","npm","mongoose","[8.0.0-rc0,8.9.5)[7.0.0-rc0,7.8.4)[0,6.13.6)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-23061'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/commit/64a9f9706f2428c49e0cfb8e223065acc645f7bc'}, {'type': 'PACKAGE', 'url': 'https://github.com/Automattic/mongoose'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/blob/master/CHANGELOG.md'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/compare/6.13.5...6.13.6'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/compare/7.8.3...7.8.4'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/compare/8.9.4...8.9.5'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/releases/tag/6.13.6'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/releases/tag/7.8.4'}, {'type': 'WEB', 'url': 'https://github.com/Automattic/mongoose/releases/tag/8.9.5'}, {'type': 'ADVISORY', 'url': 'https://github.com/advisories/GHSA-m7xq-9374-9rvx'}, {'type': 'WEB', 'url': 'https://www.npmjs.com/package/mongoose?activeTab=versions'}]"
"GHSA-vgf2-gvx8-xwc3","Github","True","2025-01-14T16:34:20Z","CWE-670, CWE-703","CVE-2025-21607","Vyper Does Not Check the Success of Certain Precompile Calls","LOW","PyPI","vyper","[0,0.4.0]","[{'type': 'WEB', 'url': 'https://github.com/vyperlang/vyper/security/advisories/GHSA-vgf2-gvx8-xwc3'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-21607'}, {'type': 'PACKAGE', 'url': 'https://github.com/vyperlang/vyper'}]"
"GHSA-vh22-6c6h-rm8q","Github","True","2025-01-13T16:57:59Z","CWE-150, CWE-79","CVE-2025-23026","jte's HTML templates containing Javascript template strings are subject to XSS","MODERATE","Maven","gg.jte:jte","[0,3.1.16)[0,3.1.16)","[{'type': 'WEB', 'url': 'https://github.com/casid/jte/security/advisories/GHSA-vh22-6c6h-rm8q'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-23026'}, {'type': 'WEB', 'url': 'https://github.com/casid/jte/commit/a6fb00d53c7b8dbb86de933215dbe1b9191a57f1'}, {'type': 'WEB', 'url': 'https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Template_literals#description'}, {'type': 'PACKAGE', 'url': 'https://github.com/casid/jte'}, {'type': 'WEB', 'url': 'https://github.com/casid/jte/blob/main/jte-runtime/src/main/java/gg/jte/html/escape/Escape.java#L43-L83'}]"
"GHSA-vprm-27pv-jp3w","Github","True","2025-01-09T21:31:32Z","CWE-79","CVE-2024-55226","Vaultwarden authenticated reflected cross-site scripting (XSS) vulnerability","LOW","crates.io","vaultwarden","[0,1.32.5)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-55226'}, {'type': 'PACKAGE', 'url': 'https://github.com/dani-garcia/vaultwarden'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/releases/tag/1.32.4'}, {'type': 'WEB', 'url': 'https://github.com/dani-garcia/vaultwarden/releases/tag/1.32.5'}, {'type': 'WEB', 'url': 'https://insinuator.net/2024/11/vulnerability-disclosure-authentication-bypass-in-vaultwarden-versions-1-32-5'}]"
"GHSA-w3g8-r9gw-qrh8","Github","True","2025-01-13T16:58:23Z","CWE-693","CVE-2024-11734","Denial of Service in Keycloak Server via Security Headers","MODERATE","Maven","org.keycloak:keycloak-quarkus-server","[0,26.0.8)","[{'type': 'WEB', 'url': 'https://github.com/keycloak/keycloak/security/advisories/GHSA-w3g8-r9gw-qrh8'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-11734'}, {'type': 'WEB', 'url': 'https://github.com/keycloak/keycloak/commit/93b2a7327b2557eb132a8169086c5e63c81dff79'}, {'type': 'WEB', 'url': 'https://access.redhat.com/errata/RHSA-2025:0299'}, {'type': 'WEB', 'url': 'https://access.redhat.com/errata/RHSA-2025:0300'}, {'type': 'WEB', 'url': 'https://access.redhat.com/security/cve/CVE-2024-11734'}, {'type': 'WEB', 'url': 'https://bugzilla.redhat.com/show_bug.cgi?id=2328846'}, {'type': 'PACKAGE', 'url': 'https://github.com/keycloak/keycloak'}]"
"GHSA-w5g5-4jj3-8f6v","Github","True","2025-01-10T21:31:27Z","CWE-79","CVE-2024-33298","Microweber Cross-site Scripting vulnerability","MODERATE","Packagist","microweber/microweber","[0,2.0.9]","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-33298'}, {'type': 'WEB', 'url': 'https://github.com/MathSabo/CVE-2024-33298'}, {'type': 'PACKAGE', 'url': 'https://github.com/microweber/microweber'}]"
"GHSA-w6xh-c82w-h997","Github","True","2025-01-16T21:30:58Z","CWE-1287","CVE-2025-20621","Mattermost webapp crash via a crafted post","MODERATE","Go","github.com/mattermost/mattermost/server/v8","[10.2.0,10.2.1)[10.1.0,10.1.4)[10.0.0,10.0.4)[9.11.0,9.11.6)[0,8.0.0-20241127161322-25ff7a3779a5)","[{'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-20621'}, {'type': 'PACKAGE', 'url': 'https://github.com/mattermost/mattermost'}, {'type': 'WEB', 'url': 'https://mattermost.com/security-updates'}]"
"GHSA-w8xv-rwgf-4fwh","Github","True","2025-01-14T16:32:07Z","CWE-228","CVE-2025-0343","CVE-2025-0343: Swift ASN.1 can crash when parsing maliciously formed BER/DER","LOW","SwiftURL","github.com/apple/swift-asn1","[0,1.3.1)","[{'type': 'WEB', 'url': 'https://github.com/apple/swift-asn1/security/advisories/GHSA-w8xv-rwgf-4fwh'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2025-0343'}, {'type': 'WEB', 'url': 'https://github.com/apple/swift-asn1/commit/ae33e5941bb88d88538d0a6b19ca0b01e6c76dcf'}, {'type': 'PACKAGE', 'url': 'https://github.com/apple/swift-asn1'}]"
"GHSA-wv23-996v-q229","Github","True","2025-01-03T17:25:45Z","CWE-79","CVE-2024-56410","PhpSpreadsheet has a Cross-Site Scripting (XSS) vulnerability in custom properties","MODERATE","Packagist","phpoffice/phpspreadsheet","[3.0.0,3.7.0)[0,1.29.7)[2.0.0,2.1.6)[2.2.0,2.3.5)","[{'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/security/advisories/GHSA-wv23-996v-q229'}, {'type': 'ADVISORY', 'url': 'https://nvd.nist.gov/vuln/detail/CVE-2024-56410'}, {'type': 'WEB', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet/commit/45052f88e04c735d56457a8ffcdc40b2635a028e'}, {'type': 'PACKAGE', 'url': 'https://github.com/PHPOffice/PhpSpreadsheet'}]"
