ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
 "GHSA-qhrx-hcm6-pmrw","Github","True","2019-12-02T18:12:26Z","CWE-502","CVE-2019-11458","Unsafe deserialization in SmtpTransport in CakePHP","HIGH","Packagist","cakephp/cakephp","[3.0.0,3.5.18)[3.6.0,3.6.15)[3.7.0,3.7.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-11458, https://github.com/cakephp/cakephp/commit/1a74e798309192a9895c9cedabd714ceee345f4e, https://bakery.cakephp.org/2019/04/23/cakephp_377_3615_3518_released.html, https://github.com/FriendsOfPHP/security-advisories/blob/master/cakephp/cakephp/CVE-2019-11458.yaml, https://github.com/cakephp/cakephp, https://github.com/cakephp/cakephp/commits/master, https://github.com/cakephp/cakephp/compare/3.7.6...3.7.7, https://github.com/cakephp/cakephp/releases"
"GHSA-rh46-3fgc-mvrf","Github","True","2019-12-04T21:25:28Z","CWE-287","CVE-2019-19507","Validation bypass is possible in Json Pattern Validator","MODERATE","npm","jpv","[0,2.1.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-19507, https://github.com/manvel-khnkoyan/jpv/issues/6, https://www.npmjs.com/package/jpv"
"GHSA-v63x-xc9j-hhvq","Github","True","2019-12-11T02:01:44Z","CWE-20, CWE-94","CVE-2019-10769","Sandbox Breakout / Arbitrary Code Execution in safer-eval","CRITICAL","npm","safer-eval","[0,1.3.6]","https://github.com/commenthol/safer-eval/security/advisories/GHSA-v63x-xc9j-hhvq, https://nvd.nist.gov/vuln/detail/CVE-2019-10769, https://github.com/advisories/GHSA-v63x-xc9j-hhvq, https://snyk.io/vuln/SNYK-JS-SAFEREVAL-534901, https://www.npmjs.com/advisories/1428"
"GHSA-w457-6q6x-cgp9","Github","True","2019-12-26T17:58:13Z","CWE-1321, CWE-74","CVE-2019-19919","Prototype Pollution in handlebars","CRITICAL","npm","handlebars","[4.0.0,4.3.0)[0.3.3.5,0.3.3.8][0,3.0.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-19919, https://github.com/wycats/handlebars.js/issues/1558, https://github.com/handlebars-lang/handlebars.js/commit/156061eb7707575293613d7fdf90e2bdaac029ee, https://github.com/handlebars-lang/handlebars.js/commit/90ad8d97ad2933852fb83fcc054699dc99e094db, https://github.com/wycats/handlebars.js/commit/2078c727c627f25d4a149962f05c1e069beb18bc, https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2019-19919, https://github.com/Nerian/bootstrap-wysihtml5-rails/blob/master/vendor/assets/javascripts/bootstrap-wysihtml5/handlebars.runtime.min.js, https://github.com/Nerian/bootstrap-wysihtml5-rails/tree/master/vendor/assets/javascripts/bootstrap-wysihtml5, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/bootstrap-wysihtml5-rails/CVE-2019-19919.yml, https://github.com/wycats/handlebars.js, https://www.tenable.com/security/tns-2021-14"
"GHSA-wjx8-cgrm-hh8p","Github","True","2019-12-17T22:53:10Z","CWE-434","CVE-2019-19745","Unrestricted file uploads in Contao","HIGH","Packagist","contao/core-bundle","[4.0.0,4.4.46)[4.5.0,4.8.6)[4.0.0,4.4.46)[4.5.0,4.8.6)","https://github.com/contao/contao/security/advisories/GHSA-wjx8-cgrm-hh8p, https://nvd.nist.gov/vuln/detail/CVE-2019-19745, https://contao.org/en/news.html, https://contao.org/en/security-advisories/unrestricted-file-uploads.html, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/contao/CVE-2019-19745.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/core-bundle/CVE-2019-19745.yaml, https://github.com/contao/contao"
"GHSA-x8qc-rrcw-4r46","Github","True","2019-12-13T15:39:26Z","CWE-22","CVE-2019-16776","npm symlink reference outside of node_modules","HIGH","npm","npm","[0,6.13.3)","https://github.com/npm/cli/security/advisories/GHSA-x8qc-rrcw-4r46, https://nvd.nist.gov/vuln/detail/CVE-2019-16776, https://access.redhat.com/errata/RHEA-2020:0330, https://access.redhat.com/errata/RHSA-2020:0573, https://access.redhat.com/errata/RHSA-2020:0579, https://access.redhat.com/errata/RHSA-2020:0597, https://access.redhat.com/errata/RHSA-2020:0602, https://blog.npmjs.org/post/189618601100/binary-planting-with-the-npm-cli, https://github.com/advisories/GHSA-x8qc-rrcw-4r46, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Z36UKPO5F3PQ3Q2POMF5LEKXWAH5RUFP, https://www.npmjs.com/advisories/1436, https://www.oracle.com/security-alerts/cpujan2020.html, http://lists.opensuse.org/opensuse-security-announce/2020-01/msg00027.html"
"GHSA-x92h-wmg2-6hp7","Github","True","2019-12-02T18:10:24Z","CWE-79, CWE-89","CVE-2019-10913","Invalid HTTP method overrides allow possible XSS or other attacks in Symfony","CRITICAL","Packagist","symfony/http-foundation","[2.7.0,2.7.51)[2.8.0,2.8.50)[3.0.0,3.4.26)[4.0.0,4.1.12)[4.2.0,4.2.7)[2.7.0,2.7.51)[2.8.0,2.8.50)[3.0.0,3.4.26)[4.0.0,4.1.12)[4.2.0,4.2.7)","https://nvd.nist.gov/vuln/detail/CVE-2019-10913, https://github.com/symfony/symfony/commit/944e60f083c3bffbc6a0b5112db127a10a66a8ec, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/http-foundation/CVE-2019-10913.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/symfony/CVE-2019-10913.yaml, https://symfony.com/blog/cve-2019-10913-reject-invalid-http-method-overrides, https://symfony.com/cve-2019-10913"
"GHSA-xhh6-956q-4q69","Github","True","2019-12-02T18:08:19Z","CWE-20, CWE-88","CVE-2019-18888","Argument injection in a MimeTypeGuesser in Symfony","HIGH","Packagist","symfony/http-foundation","[2.0.0,2.8.52)[3.0.0,3.4.35)[4.0.0,4.2.12)[4.3.0,4.3.8)[4.3.0,4.3.8)[2.0.0,2.8.52)[3.0.0,3.4.35)[4.0.0,4.2.12)[4.3.0,4.3.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-18888, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/http-foundation/CVE-2019-18888.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/mime/CVE-2019-18888.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/symfony/symfony/CVE-2019-18888.yaml, https://github.com/symfony/symfony/releases/tag/v4.3.8, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/DZNXRVHDQBNZQUCNRVZICPPBFRAUWUJX, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/UED22BOXTL2SSFMGYKA64ZFHGLLJG3EA, https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/VXEAOEANNIVYANTMOJ42NKSU6BGNBULZ, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/DZNXRVHDQBNZQUCNRVZICPPBFRAUWUJX, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/UED22BOXTL2SSFMGYKA64ZFHGLLJG3EA, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/VXEAOEANNIVYANTMOJ42NKSU6BGNBULZ, https://symfony.com/blog/cve-2019-18888-prevent-argument-injection-in-a-mimetypeguesser, https://symfony.com/blog/symfony-4-3-8-released, https://symfony.com/cve-2019-18888"
"GHSA-hm6q-r2jc-cpqh","Github","True","2019-12-16T19:29:33Z","CWE-506","CVE-2019-19771","lodahs is malware","HIGH","npm","lodahs","[0.0.1,","https://nvd.nist.gov/vuln/detail/CVE-2019-19771, https://www.npmjs.com/advisories/1417, https://www.npmjs.com/package/lodahs"
"GHSA-hrqr-hxpp-chr3","Github","True","2019-12-18T19:01:31Z","CWE-203, CWE-208","CVE-2019-16782","Possible Information Leak / Session Hijack Vulnerability in Rack","MODERATE","RubyGems","rack","[0,1.6.12)[2.0.0,2.0.8)","https://github.com/rack/rack/security/advisories/GHSA-hrqr-hxpp-chr3, https://nvd.nist.gov/vuln/detail/CVE-2019-16782, https://github.com/rack/rack/commit/7fecaee81f59926b6e1913511c90650e76673b38, https://github.com/rack/rack, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/rack/CVE-2019-16782.yml, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HZXMWILCICQLA2BYSP6I2CRMUG53YBLX, http://lists.opensuse.org/opensuse-security-announce/2020-02/msg00016.html, http://www.openwall.com/lists/oss-security/2019/12/18/2, http://www.openwall.com/lists/oss-security/2019/12/18/3, http://www.openwall.com/lists/oss-security/2019/12/19/3, http://www.openwall.com/lists/oss-security/2020/04/08/1, http://www.openwall.com/lists/oss-security/2020/04/09/2"
"GHSA-hvmf-r92r-27hr","Github","True","2019-12-04T21:26:28Z","CWE-276","CVE-2019-19118","Django allows unintended model editing","HIGH","PyPI","Django","[2.1,2.1.15)[2.2,2.2.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-19118, https://github.com/django/django/commit/103ebe2b5ff1b2614b85a52c239f471904d26244, https://github.com/django/django/commit/36f580a17f0b3cb087deadf3b65eea024f479c21, https://docs.djangoproject.com/en/dev/releases/security, https://github.com/advisories/GHSA-hvmf-r92r-27hr, https://github.com/django/django, https://github.com/pypa/advisory-database/tree/main/vulns/django/PYSEC-2019-15.yaml, https://groups.google.com/forum/#!topic/django-announce/GjGqDvtNmWQ, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/6R4HD22PVEVQ45H2JA2NXH443AYJOPL5, https://security.gentoo.org/glsa/202004-17, https://security.netapp.com/advisory/ntap-20191217-0003, https://www.djangoproject.com/weblog/2019/dec/02/security-releases, http://www.openwall.com/lists/oss-security/2019/12/02/1"
"GHSA-jc43-qrrp-98f5","Github","True","2019-12-17T22:53:40Z","CWE-116","CVE-2019-19714","Insert tag injection in the Contao login module","MODERATE","Packagist","contao/core-bundle","[4.8.4,4.8.6)[4.8.4,4.8.6)","https://github.com/contao/contao/security/advisories/GHSA-jc43-qrrp-98f5, https://nvd.nist.gov/vuln/detail/CVE-2019-19714, https://contao.org/en/security-advisories/insert-tag-injection-in-the-login-module.html, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/contao/CVE-2019-19714.yaml, https://github.com/FriendsOfPHP/security-advisories/blob/master/contao/core-bundle/CVE-2019-19714.yaml, https://github.com/contao/contao"
"GHSA-m3jw-62m7-jjcm","Github","True","2019-12-02T18:02:02Z","CWE-125","CVE-2019-19274","typed-ast Out-of-bounds Read","HIGH","PyPI","typed-ast","[1.3.0,1.3.2)","https://nvd.nist.gov/vuln/detail/CVE-2019-19274, https://github.com/python/cpython/commit/a4d78362397fc3bced6ea80fbc7b5f4827aec55e, https://github.com/python/cpython/commit/dcfcd146f8e6fc5c2fc16a4c192a0c5f5ca8c53c, https://github.com/python/typed_ast/commit/156afcb26c198e162504a57caddfe0acd9ed7dce, https://github.com/python/typed_ast/commit/dc317ac9cff859aa84eeabe03fb5004982545b3b, https://bugs.python.org/issue36495, https://github.com/advisories/GHSA-m3jw-62m7-jjcm, https://github.com/pypa/advisory-database/tree/main/vulns/typed-ast/PYSEC-2019-130.yaml, https://github.com/python/typed_ast, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/LG5H4Q6LFVRX7SFXLBEJMNQFI4T5SCEA"
"GHSA-m5ff-3wj3-8ph4","Github","True","2019-12-26T16:34:38Z","CWE-444","","HTTP Request Smuggling: Invalid whitespace characters in headers in Waitress","HIGH","PyPI","waitress","[0,1.4.1)","https://github.com/Pylons/waitress/security/advisories/GHSA-m5ff-3wj3-8ph4, https://github.com/Pylons/waitress/commit/11d9e138125ad46e951027184b13242a3c1de017"
