ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-DIRECTUSAPI-8056289,Server-side Request Forgery (SSRF),@directus/api,"['<21.0.0', '>=22.0.0 <22.1.1']",npm,19 Sep 2024,5.3,CWE-918,CVE-2024-46990,19 Sep 2024,18 Sep 2024,Unknown
SNYK-JS-IBMSTRINGS-8055257,Malicious Package,ibm-strings,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-SHOPIFYAPPSESSIONSTORAGETESTUTILS-8055256,Malicious Package,shopify-app-session-storage-test-utils,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-UIEXTENSIONSTESTUTILS-8055255,Malicious Package,ui-extensions-test-utils,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-SOURCEREGISTRYSTORAGEADAPTER-8055254,Malicious Package,source-registry-storage-adapter,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-BAMOESTANDALONEBPMNANDDMNEDITORSCLASSIC-8055253,Malicious Package,bamoe-standalone-bpmn-and-dmn-editors-classic,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-BAMOESTANDALONEDMNEDITOR-8055252,Malicious Package,bamoe-standalone-dmn-editor,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-SYMPHONYLIB-8055251,Malicious Package,symphony-lib,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-MFPCONFIGXML-8055250,Malicious Package,mfp-config-xml,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-EVENTSPKG-8055249,Malicious Package,events_pkg,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-MYOTHERPKG-8055248,Malicious Package,myotherpkg,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
SNYK-JS-DMNEDITORENVELOPE-8055247,Malicious Package,dmn-editor-envelope,['*'],npm,19 Sep 2024,9.3,CWE-506,,19 Sep 2024,19 Sep 2024,Unknown
