ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-MAGICKNETCORE-7856102,Heap-based Buffer Overflow,magick.net.core,"['[,13.3.0)']",NuGet,1 Sep 2024,9.6,CWE-122,CVE-2023-4863,1 Sep 2024,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-SERILOGENRICHERSCLIENTINFO-7853254,Use of Less Trusted Source,serilog.enrichers.clientinfo,"['[,2.1.0)']",NuGet,30 Aug 2024,6.9,CWE-348,CVE-2024-44930,30 Aug 2024,29 Aug 2024,vbakke
SNYK-DOTNET-RESTSHARP-7853196,HTTP Response Splitting,restsharp,"['[107.0.0-preview.1,112.0.0)']",NuGet,30 Aug 2024,6.9,CWE-113,CVE-2024-45302,30 Aug 2024,29 Aug 2024,"sofiaml, Tanner Barnes"
SNYK-DOTNET-BOUNCYCASTLE-7831269,Infinite loop,bouncycastle,"['[0,]']",NuGet,26 Aug 2024,7.5,CWE-835,CVE-2024-30172,26 Aug 2024,12 Apr 2024,jr981008
SNYK-DOTNET-BOUNCYCASTLECRYPTOGRAPHY-7831268,Infinite loop,bouncycastle.cryptography,"['[,2.3.1)']",NuGet,26 Aug 2024,7.5,CWE-835,CVE-2024-30172,26 Aug 2024,12 Apr 2024,jr981008
SNYK-DOTNET-BOUNCYCASTLE-7831267,Observable Discrepancy,bouncycastle,"['[0,]']",NuGet,26 Aug 2024,5.9,CWE-203,CVE-2024-30171,26 Aug 2024,11 Apr 2024,Hubert Kario
SNYK-DOTNET-BOUNCYCASTLECRYPTOGRAPHY-7831266,Observable Discrepancy,bouncycastle.cryptography,"['[,2.3.1)']",NuGet,26 Aug 2024,5.9,CWE-203,CVE-2024-30171,26 Aug 2024,11 Apr 2024,Hubert Kario
SNYK-DOTNET-UMBRACOCMSWEBCOMMON-7723923,Generation of Error Message Containing Sensitive Information,umbraco.cms.web.common,"['[14.0.0,14.1.2)']",NuGet,25 Aug 2024,5.3,CWE-209,CVE-2024-43376,25 Aug 2024,20 Aug 2024,Unknown
SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-7723922,Generation of Error Message Containing Sensitive Information,umbraco.cms.api.management,"['[14.0.0,14.1.2)']",NuGet,25 Aug 2024,5.3,CWE-209,CVE-2024-43376,25 Aug 2024,20 Aug 2024,Unknown
SNYK-DOTNET-UMBRACOCMSAPIMANAGEMENT-7723921,Improper Access Control,umbraco.cms.api.management,"['[14.0.0,14.1.2)']",NuGet,21 Aug 2024,2.3,CWE-284,CVE-2024-43377,21 Aug 2024,20 Aug 2024,Unknown
