ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-UBOOT-12558122,Improper Verification of Cryptographic Signature,u-boot,"['[0,]']",Unmanaged (C/C++),9 Sept 2025,9.1,CWE-347,CVE-2025-45512,9 Sept 2025,5 Aug 2025,Unknown
SNYK-UNMANAGED-ANTIREZREDIS-12558111,Heap-based Buffer Overflow,antirez/redis,"['[2.8,6.2.19)', '[7.2.0,7.2.10)', '[7.4.0,7.4.5)', '[8.0.0,8.0.3)']",Unmanaged (C/C++),9 Sept 2025,7.3,CWE-122,CVE-2025-32023,9 Sept 2025,7 Jul 2025,Seunghyun Lee
SNYK-UNMANAGED-NASM-12550451,Stack-based Buffer Overflow,nasm,"['[2.13rc1,]']",Unmanaged (C/C++),8 Sept 2025,6.9,CWE-121,CVE-2025-8846,8 Sept 2025,11 Aug 2025,Xudong Cao
SNYK-UNMANAGED-NASM-12550232,Heap-based Buffer Overflow,nasm,"['[2.13rc9,]']",Unmanaged (C/C++),8 Sept 2025,6.9,CWE-122,CVE-2025-8843,8 Sept 2025,11 Aug 2025,Xudong Cao
SNYK-UNMANAGED-NASM-12550230,Use After Free,nasm,"['[2.13rc1,]']",Unmanaged (C/C++),8 Sept 2025,6.9,CWE-416,CVE-2025-8842,8 Sept 2025,11 Aug 2025,Xudong Cao
SNYK-UNMANAGED-NASM-12550228,Stack-based Buffer Overflow,nasm,"['[2.15rc1,]']",Unmanaged (C/C++),8 Sept 2025,6.9,CWE-121,CVE-2025-8845,8 Sept 2025,11 Aug 2025,Xudong Cao
SNYK-UNMANAGED-GLIB-12549232,Buffer Under-read,glib,"['[,2.84.4)', '[2.85.0,2.85.2)']",Unmanaged (C/C++),7 Sept 2025,2.1,CWE-127,CVE-2025-7039,7 Sept 2025,2 Jul 2025,Michael Catanzaro
SNYK-UNMANAGED-PODOFO-12549195,Use After Free,podofo,"['[,1.0.2)']",Unmanaged (C/C++),7 Sept 2025,4.8,CWE-416,CVE-2025-9394,7 Sept 2025,24 Aug 2025,Unknown
SNYK-UNMANAGED-MUPEN64PLUSMUPEN64PLUSCORE-12549194,Out-of-Bounds,mupen64plus/mupen64plus-core,"['[0,]']",Unmanaged (C/C++),7 Sept 2025,8.8,CWE-119,CVE-2025-29366,7 Sept 2025,22 Aug 2025,Unknown
SNYK-UNMANAGED-MUPEN64PLUSMUPEN64PLUSCORE-12549193,Integer Overflow or Wraparound,mupen64plus/mupen64plus-core,"['[0,]']",Unmanaged (C/C++),7 Sept 2025,2.3,CWE-190,CVE-2025-9688,7 Sept 2025,30 Aug 2025,Unknown
SNYK-UNMANAGED-PIXARANIMATIONSTUDIOSOPENUSD-12549192,Use After Free,PixarAnimationStudios/OpenUSD,"['[,25.8)']",Unmanaged (C/C++),7 Sept 2025,8.8,CWE-416,,7 Sept 2025,4 Sept 2025,Song Hyun Bae
SNYK-UNMANAGED-CHROMIUM-12485444,Use After Free,chromium,"['[,140.0.7339.80)']",Unmanaged (C/C++),5 Sept 2025,8.6,CWE-416,CVE-2025-9864,5 Sept 2025,3 Sept 2025,Pavel Kuzmin
SNYK-UNMANAGED-V8V8-12485442,Use After Free,v8/v8,"['[,14.0.322-pgo)']",Unmanaged (C/C++),5 Sept 2025,8.6,CWE-416,CVE-2025-9864,5 Sept 2025,3 Sept 2025,Pavel Kuzmin
SNYK-UNMANAGED-CHROMIUM-12485438,Access Control Bypass,chromium,"['[,140.0.7339.80)']",Unmanaged (C/C++),5 Sept 2025,5.3,CWE-284,CVE-2025-9866,5 Sept 2025,3 Sept 2025,NDevTK
SNYK-UNMANAGED-CHROMIUM-12485356,User Interface (UI) Misrepresentation of Critical Information,chromium,"['[,140.0.7339.80)']",Unmanaged (C/C++),5 Sept 2025,4.8,CWE-451,CVE-2025-9867,5 Sept 2025,3 Sept 2025,Farras Givari
SNYK-UNMANAGED-DAVEGAMBLECJSON-12485341,Improper Validation of Array Index,davegamble/cjson,"['[1.5.0,]']",Unmanaged (C/C++),5 Sept 2025,8.8,CWE-129,CVE-2025-57052,5 Sept 2025,3 Sept 2025,Salah Chafai
SNYK-UNMANAGED-ENVOYPROXYENVOY-12485436,Insufficient Session Expiration,envoyproxy/envoy,"['[,1.32.10)', '[1.33.0,1.33.7)', '[1.34.0,1.34.5)', '[1.35.0,1.35.1)']",Unmanaged (C/C++),4 Sept 2025,7.0,CWE-613,CVE-2025-55162,4 Sept 2025,3 Sept 2025,Unknown
