ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGAPACHEDRUID-8056950,Improper Input Validation,org.apache.druid:druid-processing,"['[,30.0.1)']",Maven,19 Sep 2024,2.3,CWE-20,CVE-2024-45537,19 Sep 2024,17 Sep 2024,Unknown
SNYK-JAVA-ORGDNSJAVA-8056463,Allocation of Resources Without Limits or Throttling,org.dnsjava:dnsjava,"['[0,]']",Maven,19 Sep 2024,8.7,CWE-770,CVE-2023-50868,19 Sep 2024,5 Feb 2024,"Elias Heftrig, Haya Schulmann, Niklas Vogel, Michael Waidner"
SNYK-JAVA-ORGDNSJAVA-8056461,Allocation of Resources Without Limits or Throttling,org.dnsjava:dnsjava,"['[0,]']",Maven,19 Sep 2024,8.7,CWE-770,CVE-2023-50387,19 Sep 2024,5 Feb 2024,"Elias Heftrig, Haya Schulmann, Niklas Vogel, Michael Waidner"
SNYK-JAVA-ORGDNSJAVA-8056423,Acceptance of Extraneous Untrusted Data With Trusted Data,org.dnsjava:dnsjava,"['[0,]']",Maven,19 Sep 2024,7,CWE-349,CVE-2024-25638,19 Sep 2024,22 Jul 2024,Thomas Bellebaum
SNYK-JAVA-ORGXWIKIPLATFORM-8055843,Incorrect Use of Privileged APIs,org.xwiki.platform:xwiki-platform-notifications-ui,"['[13.2-rc-1,14.10.21)', '[15.0-rc-1,15.5.5)', '[15.6-rc-1,15.10.1)']",Maven,19 Sep 2024,7.1,CWE-648,CVE-2024-46978,19 Sep 2024,18 Sep 2024,floerer
SNYK-JAVA-ORGXWIKIPLATFORM-8055766,Exposure of Sensitive Information to an Unauthorized Actor,org.xwiki.platform:xwiki-platform-notifications-ui,"['[13.2-rc-1,14.10.21)', '[15.0-rc-1,15.5.5)', '[15.6-rc-1,15.10.1)']",Maven,19 Sep 2024,6.9,CWE-359,CVE-2024-46979,19 Sep 2024,18 Sep 2024,Metehan Kalkan
SNYK-JAVA-ORGAPACHEDRUID-8055231,Improper Verification of Cryptographic Signature,org.apache.druid:druid-processing,"['[0.18.0,30.0.1)']",Maven,19 Sep 2024,6.3,CWE-347,CVE-2024-45384,19 Sep 2024,17 Sep 2024,mr-n30
SNYK-JAVA-ORGAPACHEDRUIDEXTENSIONS-8055230,Improper Verification of Cryptographic Signature,org.apache.druid.extensions:druid-pac4j,"['[0.18.0,30.0.1)']",Maven,19 Sep 2024,6.3,CWE-347,CVE-2024-45384,19 Sep 2024,17 Sep 2024,mr-n30
SNYK-JAVA-COMGOOGLEPROTOBUF-8055228,Stack-based Buffer Overflow,com.google.protobuf:protobuf-java-util,"['[,3.25.5)', '[4.0.0-rc-1,4.27.5)', '[4.28.0-RC1,4.28.2)']",Maven,19 Sep 2024,8.7,CWE-121,CVE-2024-7254,19 Sep 2024,19 Sep 2024,Alexis Challande
SNYK-JAVA-COMGOOGLEPROTOBUF-8055227,Stack-based Buffer Overflow,com.google.protobuf:protobuf-java,"['[,3.25.5)', '[4.0.0-rc-1,4.27.5)', '[4.28.0-RC1,4.28.2)']",Maven,19 Sep 2024,8.7,CWE-121,CVE-2024-7254,19 Sep 2024,19 Sep 2024,Alexis Challande
