ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-NEMOCURATOR-12549962,Arbitrary Code Injection,nemo-curator,"['[,0.9.0)']",pip,8 Sept 2025,8.5,CWE-94,CVE-2025-23307,8 Sept 2025,26 Aug 2025,D.K
SNYK-PYTHON-SMOLAGENTS-12549208,Arbitrary Code Injection,smolagents,"['[,1.21.0)']",pip,7 Sept 2025,7.2,CWE-94,CVE-2025-9959,7 Sept 2025,3 Sept 2025,Unknown
SNYK-PYTHON-PGADMIN4-12549190,Origin Validation Error,pgadmin4,"['[,9.8)']",pip,7 Sept 2025,5.8,CWE-346,CVE-2025-9636,7 Sept 2025,5 Sept 2025,Khushboo Vashi
SNYK-PYTHON-INTERNETARCHIVE-12549189,Directory Traversal,internetarchive,"['[,5.5.1)']",pip,7 Sept 2025,9.4,CWE-22,CVE-2025-58438,7 Sept 2025,6 Sept 2025,Pengo Wray
SNYK-PYTHON-WEBLATE-12513639,Insufficient Session Expiration,weblate,"['[,5.13.1)']",pip,5 Sept 2025,2.1,CWE-613,CVE-2025-58352,5 Sept 2025,4 Sept 2025,Nahid Hasan Limon
SNYK-PYTHON-LANGCHAINCOMMUNITY-12510808,XML External Entity (XXE) Injection,langchain-community,"['[,0.3.27)']",pip,5 Sept 2025,8.7,CWE-611,CVE-2025-6984,5 Sept 2025,4 Sept 2025,LianKee
SNYK-PYTHON-TKEASYGUI-12510047,Command Injection,tkeasygui,"['[,1.0.22)']",pip,5 Sept 2025,9.3,CWE-78,CVE-2025-55037,5 Sept 2025,5 Sept 2025,Satoki Tsuji
SNYK-PYTHON-TKEASYGUI-12510046,Uncontrolled Search Path Element,tkeasygui,"['[,1.0.22)']",pip,5 Sept 2025,8.5,CWE-427,CVE-2025-55671,5 Sept 2025,5 Sept 2025,Satoki Tsuji
SNYK-PYTHON-DEEPDIFF-12485343,Class Pollution,deepdiff,"['[5.0.0,8.6.1)']",pip,5 Sept 2025,10.0,CWE-915,CVE-2025-58367,5 Sept 2025,3 Sept 2025,Diogo Correia
SNYK-PYTHON-MOBSF-12485355,Directory Traversal,mobsf,"['[4.4.0,4.4.2)']",pip,4 Sept 2025,7.0,CWE-22,CVE-2025-58162,4 Sept 2025,2 Sept 2025,Unknown
SNYK-PYTHON-DJANGO-12485156,SQL Injection,django,"['[,4.2.24)', '[5.0a1,5.1.12)', '[5.2a1,5.2.6)']",pip,4 Sept 2025,7.1,CWE-89,CVE-2025-57833,4 Sept 2025,3 Sept 2025,Eyal Gabay
SNYK-PYTHON-LOCALDEEPRESEARCH-12483692,Cleartext Storage of Sensitive Information,local-deep-research,"['[0.2.0,1.0.0)']",pip,3 Sept 2025,6.9,CWE-312,CVE-2025-57806,3 Sept 2025,3 Sept 2025,Ivan Lytvynenko
SNYK-PYTHON-HEISENBRIDGE-12304070,Improper Neutralization of Line Delimiters,heisenbridge,"['[,1.15.2)']",pip,2 Sept 2025,9.3,CWE-144,,2 Sept 2025,1 Apr 2025,funderscore
SNYK-PYTHON-XMLTODICT-12427118,XML Injection,xmltodict,"['[,0.15.0)']",pip,2 Sept 2025,6.9,CWE-91,CVE-2025-9375,2 Sept 2025,1 Sept 2025,Camilo Vera
SNYK-PYTHON-LAIM-12311698,Race Condition,laim,"['[,0.5.0)']",pip,2 Sept 2025,7.5,CWE-362,,2 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-LANGFLOWBASE-12304083,Missing Authorization,langflow-base,"['[,0.5.1)']",pip,2 Sept 2025,8.7,CWE-862,CVE-2025-57760,2 Sept 2025,25 Aug 2025,chaandrey
SNYK-PYTHON-LILYA-12302089,Directory Traversal,lilya,"['[,0.12.5)']",pip,2 Sept 2025,8.7,CWE-22,,2 Sept 2025,1 Mar 2025,Unknown
SNYK-PYTHON-OPENAIMODELREGISTRY-12304095,Improper Resource Shutdown or Release,openai-model-registry,"['[,0.4.0)']",pip,1 Sept 2025,6.9,CWE-404,,1 Sept 2025,1 Apr 2025,Unknown
SNYK-PYTHON-CODECARBON-12304094,Incomplete Cleanup,codecarbon,"['[,2.8.4)']",pip,1 Sept 2025,4.8,CWE-459,,1 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-BROWSERUSE-12304093,Authorization Bypass Through User-Controlled Key,browser-use,"['[,0.1.41)']",pip,1 Sept 2025,9.3,CWE-639,,1 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-BROWSERUSE-12304092,Access Control Bypass,browser-use,"['[,0.1.41)']",pip,1 Sept 2025,6.9,CWE-284,,1 Sept 2025,1 May 2025,Unknown
SNYK-PYTHON-BROWSERUSE-12304091,Access Control Bypass,browser-use,"['[,0.3.0)']",pip,1 Sept 2025,6.9,CWE-284,,1 Sept 2025,10 Jul 2025,Unknown
SNYK-PYTHON-ANKI-12304089,Uncontrolled Search Path Element,anki,"['[,25.2.5)']",pip,1 Sept 2025,8.6,CWE-427,,1 Sept 2025,8 Jun 2025,Michael Lappas
SNYK-PYTHON-ANANTA-12304088,Cleartext Transmission of Sensitive Information,ananta,"['[,1.1.8)']",pip,1 Sept 2025,8.7,CWE-319,,1 Sept 2025,8 Jun 2025,Unknown
SNYK-PYTHON-ACCELBYTEPYSDK-12304086,Improper Authorization,accelbyte-py-sdk,"['[,0.75.0)']",pip,1 Sept 2025,5.3,CWE-285,,1 Sept 2025,8 Jun 2025,Unknown
SNYK-PYTHON-LLAMAINDEXCORE-12304061,Uncontrolled Recursion,llama-index-core,"['[,0.12.38)']",pip,1 Sept 2025,8.8,CWE-674,CVE-2025-5302,1 Sept 2025,25 Aug 2025,Unknown
SNYK-PYTHON-EVENTLET-12260136,HTTP Request Smuggling,eventlet,"['[,0.40.3)']",pip,31 Aug 2025,6.3,CWE-444,CVE-2025-58068,31 Aug 2025,29 Aug 2025,sebastianosrt
SNYK-PYTHON-X402-12239905,Information Exposure,x402,"['[,0.2.1)']",pip,29 Aug 2025,6.9,CWE-200,,29 Aug 2025,20 Aug 2025,Unknown
SNYK-PYTHON-XML2RFC-12215106,Directory Traversal,xml2rfc,"['[,3.30.1)']",pip,28 Aug 2025,8.7,CWE-22,,28 Aug 2025,26 Aug 2025,Mohamed Ouad
SNYK-PYTHON-XGRAMMAR-12201487,Uncontrolled Recursion,xgrammar,"['[0.1.10,0.1.21)']",pip,27 Aug 2025,8.7,CWE-674,CVE-2025-57809,27 Aug 2025,25 Aug 2025,xendo
SNYK-PYTHON-H2-12201340,CRLF Injection,h2,"['[,4.3.0)']",pip,27 Aug 2025,6.9,CWE-93,CVE-2025-57804,27 Aug 2025,25 Aug 2025,sebastianosrt
SNYK-PYTHON-TIMESERVICECHECKER-12201360,Malicious Package,time-service-checker,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TIMESERVERTEST-12201359,Malicious Package,time-server-test,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TIMESERVERANALYZER-12201358,Malicious Package,time-server-analyzer,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TIMESERVERANALYSIS-12201357,Malicious Package,time-server-analysis,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TIMECHECKSERVERGET-12201356,Malicious Package,time-check-server-get,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TIMECHECKSERVER-12201355,Malicious Package,time-check-server,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-SNAPSHOTPHOTO-12201354,Malicious Package,snapshot-photo,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TCLOUDPYTHONTEST-12201353,Malicious Package,tcloud-python-test,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TCLOUDPYTHONSDKS-12201352,Malicious Package,tcloud-python-sdks,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-TCLIENTSSDK-12201351,Malicious Package,tclients-sdk,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ENUMERIAM-12201350,Malicious Package,enumer-iam,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-CREDENTIALPYTHONSDK-12201349,Malicious Package,credential-python-sdk,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-AWSCLOUDCLIENTSCORE-12201348,Malicious Package,awscloud-clients-core,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-AMZCLIENTSSDK-12201347,Malicious Package,amzclients-sdk,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ALICLOUDCLIENTSDK-12201346,Malicious Package,alicloud-client-sdk,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ALICLOUDCLIENT-12201345,Malicious Package,alicloud-client,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ACLOUDCLIENTUSES-12201344,Malicious Package,acloud-client-uses,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ACLOUDCLIENTS-12201343,Malicious Package,acloud-clients,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ACLOUDCLIENT-12201342,Malicious Package,acloud-client,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-ACLIENTSDK-12201341,Malicious Package,aclient-sdk,"['[0,]']",pip,26 Aug 2025,9.3,CWE-506,,26 Aug 2025,26 Aug 2025,ReversingLabs
SNYK-PYTHON-COLORINAL-12179377,Malicious Package,colorinal,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,"Manisha Ramcharan Prajapati, Satyam Singh"
SNYK-PYTHON-TERMNCOLOR-12179376,Malicious Package,termncolor,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,"Manisha Ramcharan Prajapati, Satyam Singh"
SNYK-PYTHON-BITTENSO-12179375,Malicious Package,bittenso,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,Michael Henriksen
SNYK-PYTHON-QBITTENSOR-12179374,Malicious Package,qbittensor,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,Michael Henriksen
SNYK-PYTHON-BITTENSOCLI-12179373,Malicious Package,bittenso-cli,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,Michael Henriksen
SNYK-PYTHON-BITENSOR-12179372,Malicious Package,bitensor,"['[0,]']",pip,25 Aug 2025,9.3,CWE-506,,25 Aug 2025,25 Aug 2025,Michael Henriksen
SNYK-PYTHON-KUZU-12179282,Race Condition,kuzu,"['[,0.8.0)']",pip,25 Aug 2025,8.2,CWE-362,,25 Aug 2025,1 Mar 2025,Unknown
SNYK-PYTHON-PYLOADNG-12179281,Allocation of Resources Without Limits or Throttling,pyload-ng,"['[,0.5.0b3.dev92)']",pip,25 Aug 2025,8.7,CWE-770,CVE-2025-57751,25 Aug 2025,21 Aug 2025,cyjhhh
SNYK-PYTHON-PICKLESCAN-12177842,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-PICKLESCAN-12177840,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-PICKLESCAN-12177841,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-PICKLESCAN-12177791,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
SNYK-PYTHON-PICKLESCAN-12177790,Remote Code Execution (RCE),picklescan,"['[,0.0.28)']",pip,24 Aug 2025,6.7,CWE-94,,24 Aug 2025,22 Aug 2025,FredericDT
