ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-MAUTICCORE-8056478,Missing Authentication for Critical Function,mautic/core,"['>=1.0.0-beta3, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.9,CWE-306,CVE-2022-25770,19 Sep 2024,18 Sep 2024,Mattias Michaux
SNYK-PHP-MAUTICCORELIB-8056477,Missing Authentication for Critical Function,mautic/core-lib,"['>=1.0.0-beta3, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.9,CWE-306,CVE-2022-25770,19 Sep 2024,18 Sep 2024,Mattias Michaux
SNYK-PHP-MAUTICCORE-8056447,Cross-site Scripting (XSS),mautic/core,"['>=1.0.0-beta, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.1,CWE-79,CVE-2024-47058,19 Sep 2024,18 Sep 2024,Unknown
SNYK-PHP-MAUTICCORELIB-8056446,Cross-site Scripting (XSS),mautic/core-lib,"['>=1.0.0-beta, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.1,CWE-79,CVE-2024-47058,19 Sep 2024,18 Sep 2024,Unknown
SNYK-PHP-MAUTICCORE-8056296,Cross-site Scripting (XSS),mautic/core,"['>=1.0.0-beta4, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,7,CWE-79,CVE-2021-27917,19 Sep 2024,18 Sep 2024,Patryk Gruszka
SNYK-PHP-MAUTICCORELIB-8056295,Cross-site Scripting (XSS),mautic/core-lib,"['>=1.0.0-beta4, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,7,CWE-79,CVE-2021-27917,19 Sep 2024,18 Sep 2024,Patryk Gruszka
SNYK-PHP-MAUTICCORE-8056294,Observable Response Discrepancy,mautic/core,"['>=5.1.0, <5.1.1']",Composer,19 Sep 2024,6.9,CWE-204,CVE-2024-47059,19 Sep 2024,18 Sep 2024,Rafa\xc5\x82 Kami\xc5\x84ski
SNYK-PHP-MAUTICCORELIB-8056293,Improper Access Control,mautic/core-lib,"['>=1.1.3, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,8.3,CWE-284,CVE-2022-25768,19 Sep 2024,18 Sep 2024,Mattias Michaux
SNYK-PHP-MAUTICCORE-8056292,Improper Access Control,mautic/core,"['>=1.1.3, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,8.3,CWE-284,CVE-2022-25768,19 Sep 2024,18 Sep 2024,Mattias Michaux
SNYK-PHP-MAUTICCORELIB-8056287,Cross-site Scripting (XSS),mautic/core-lib,"['>=2.6.0, <4.4.13', '>=5.0.0-alpha, <5.1.1']",Composer,19 Sep 2024,5.1,CWE-79,CVE-2024-47050,19 Sep 2024,18 Sep 2024,mqrtin
